feature_id	lipidName	LipidIon	Class	CalcMz	n_samples_total	n_non_na_global	detect_rate_global	min_detect_rate_group	var_log	pass_global	pass_group	pass_var	keep_feature	n_batches_qc	any_keep_for_corr	qc_mean_median	qc_cv_median	qc_sn_median_median	qc_rt_sd_median
CL(72:3)-2H | CL(72:3)-2H | 728.5180	CL(72:3)-2H	CL(72:3)-2H	CL	728.5179640299999	9	9	1	1	0.28082712127212245	TRUE	TRUE	TRUE	TRUE	1	FALSE	11935498.62	NA	2.063295354368565	NA
CL(72:5) | CL(72:5)+Na | 1478.0084	CL(72:5)	CL(72:5)+Na	CL	1478.008402	12	12	1	1	0.03605082938728764	TRUE	TRUE	TRUE	TRUE	2	FALSE	101808333.33333334	0.3459142543631013	30.23741504425	0.05644619551954066
CL(72:6) | CL(72:6)+H | 1454.0108	CL(72:6)	CL(72:6)+H	CL	1454.0108074699997	9	9	1	1	75.81889050340854	TRUE	TRUE	TRUE	TRUE	2	TRUE	56624524.45833333	0.29191319492454504	16.4081534251586	0.02602562839459062
CL(72:7)-2H | CL(72:7)-2H | 724.4867	CL(72:7)-2H	CL(72:7)-2H	CL	724.4866640299999	9	9	1	1	108.39250239038954	TRUE	TRUE	TRUE	TRUE	1	FALSE	2145584.183	NA	0.8435967532501948	NA
CL(72:8) | CL(72:8)+H | 1449.9795	CL(72:8)	CL(72:8)+H	CL	1449.9795074699998	9	9	1	1	82.83874624518472	TRUE	TRUE	TRUE	TRUE	1	FALSE	939417.4488	NA	0	NA
CL(73:1) | CL(73:1)-2H | 737.5414	CL(73:1)	CL(73:1)-2H	CL	737.541439	12	12	1	1	0.01915014786335963	TRUE	TRUE	TRUE	TRUE	1	FALSE	204500000	0.03001133274575708	3.4780406765	0.01209338662244779
CL(73:3) | CL(73:3)+ | 1496.0554	CL(73:3)	CL(73:3)+	CL	1496.055352	9	9	1	1	11.06381255497444	TRUE	TRUE	TRUE	TRUE	1	FALSE	65684833.57	NA	23.26011820081656	NA
CL(73:4) | CL(73:4)+Na | 1494.0397	CL(73:4)	CL(73:4)+Na	CL	1494.039702	12	12	1	1	0.02046447291806618	TRUE	TRUE	TRUE	TRUE	1	TRUE	55100000	0.09355595122673108	18.350832065	0.02125245083906
CL(73:5) | CL(73:5)-H | 1468.0276	CL(73:5)	CL(73:5)-H	CL	1468.027555	12	12	1	1	0.0706750166172785	TRUE	TRUE	TRUE	TRUE	2	TRUE	7854976.070375	0.06469437144626589	18.84778742	0.020047369072296855
CL(74:0) | CL(74:0)-2H | 745.5571	CL(74:0)	CL(74:0)-2H	CL	745.557089	12	12	1	1	0.01311344800524439	TRUE	TRUE	TRUE	TRUE	1	TRUE	37925000	0.08867265513062962	1442246.87021997	NA
CL(74:1)-2H | CL(74:1)-2H | 744.5493	CL(74:1)-2H	CL(74:1)-2H	CL	744.5492640299999	9	9	1	1	0.2782314584488806	TRUE	TRUE	TRUE	TRUE	1	FALSE	563739263.1	NA	179.97884766178734	NA
CL(74:1)-H | CL(74:1)-H | 1490.1058	CL(74:1)-H	CL(74:1)-H	CL	1490.105805	9	9	1	1	0.13082492325892237	TRUE	TRUE	TRUE	TRUE	1	FALSE	16284623.29	NA	1.597106518906449	NA
CL(74:2) | CL(74:2)-2H | 743.5414	CL(74:2)	CL(74:2)-2H	CL	743.541439	12	12	1	1	0.0175315045189369	TRUE	TRUE	TRUE	TRUE	1	TRUE	176000000	0.09575170196791316	48.447021285000005	0.01774589154330269
CL(74:2) | CL(74:2)-H | 1488.0902	CL(74:2)	CL(74:2)-H	CL	1488.090155	12	12	1	1	33.17173091716559	TRUE	TRUE	TRUE	TRUE	2	TRUE	2572256.98275	0.11669060012418145	37420.06882140425	0.0043588989435407
CL(74:2)-2H | CL(74:2)-2H | 743.5414	CL(74:2)-2H	CL(74:2)-2H	CL	743.5414390299999	9	9	1	1	0.04265361626820178	TRUE	TRUE	TRUE	TRUE	1	FALSE	182535762.3	NA	5.581985748693538	NA
CL(74:3)-H | CL(74:3)-H | 1486.0745	CL(74:3)-H	CL(74:3)-H	CL	1486.074505	9	9	1	1	0.02660614993369434	TRUE	TRUE	TRUE	TRUE	1	FALSE	18599083.02	NA	9.495501263269215	NA
CL(74:5)-2H | CL(74:5)-2H | 740.5180	CL(74:5)-2H	CL(74:5)-2H	CL	740.5179640299999	9	9	1	1	0.01480809725639797	TRUE	TRUE	TRUE	TRUE	1	FALSE	123346616.3	NA	11355008	NA
CL(74:7)-2H | CL(74:7)-2H | 738.5023	CL(74:7)-2H	CL(74:7)-2H	CL	738.5023140299999	9	9	1	1	0.19060202931562692	TRUE	TRUE	TRUE	TRUE	1	FALSE	13240958	NA	3.316145779257748	NA
CL(74:9)-2H | CL(74:9)-2H | 736.4867	CL(74:9)-2H	CL(74:9)-2H	CL	736.4866640299999	9	9	1	1	0.6319700897838153	TRUE	TRUE	TRUE	TRUE	1	FALSE	45155882.41	NA	12.21768447810659	NA
CL(75:2) | CL(75:2)-H | 1502.1058	CL(75:2)	CL(75:2)-H	CL	1502.105805	24	24	1	1	0.0674414546532274	TRUE	TRUE	TRUE	TRUE	3	TRUE	19050000	0.02164359908460714	6.995196041	0.019723819229583474
CL(75:2)-H | CL(75:2)-H | 1502.1058	CL(75:2)-H	CL(75:2)-H	CL	1502.105805	9	9	1	1	0.19403822144238755	TRUE	TRUE	TRUE	TRUE	1	FALSE	8677289.177	NA	0.787406577	NA
CL(75:3)-H | CL(75:3)-H | 1500.0902	CL(75:3)-H	CL(75:3)-H	CL	1500.090155	9	9	1	1	0.04900896026365636	TRUE	TRUE	TRUE	TRUE	1	FALSE	11448052.63	NA	0.42833051194552374	NA
CL(75:4) | CL(75:4)-H | 1498.0745	CL(75:4)	CL(75:4)-H	CL	1498.074505	12	12	1	1	0.01021533202852997	TRUE	TRUE	TRUE	TRUE	2	FALSE	21701236.230666667	0.1839146246985169	5.47747956125	0.014291343492304081
CL(75:5) | CL(75:5)-H | 1496.0589	CL(75:5)	CL(75:5)-H	CL	1496.058855	12	12	1	1	0.03844299218692258	TRUE	TRUE	TRUE	TRUE	2	FALSE	13089606.132624999	0.0642176046640417	3.232512329	0.02959729717389759
CL(75:5)-H | CL(75:5)-H | 1496.0589	CL(75:5)-H	CL(75:5)-H	CL	1496.058855	9	9	1	1	0.01315686696270155	TRUE	TRUE	TRUE	TRUE	1	FALSE	22338226.55	NA	2.629386754	NA
CL(75:6) | CL(75:6)-H | 1494.0432	CL(75:6)	CL(75:6)-H	CL	1494.043205	24	24	1	1	1.09824894829724	TRUE	TRUE	TRUE	TRUE	3	TRUE	5459020.9835	0.2565006575234554	26.65433741	0.0141418736975654
CL(75:6)-H | CL(75:6)-H | 1494.0432	CL(75:6)-H	CL(75:6)-H	CL	1494.043205	9	9	1	1	0.05263245100083082	TRUE	TRUE	TRUE	TRUE	1	FALSE	7883029.063	NA	1409842.05	NA
CL(76:4) | CL(76:4)-H | 1512.0902	CL(76:4)	CL(76:4)-H	CL	1512.090155	12	12	1	1	0.2473157308944905	TRUE	TRUE	TRUE	TRUE	2	FALSE	2363182.237083333	0.23031917761374288	34403.6458647105	0.01058300524425854
CL(76:4)-H | CL(76:4)-H | 1512.0902	CL(76:4)-H	CL(76:4)-H	CL	1512.090155	9	9	1	1	0.06870291150164043	TRUE	TRUE	TRUE	TRUE	1	FALSE	7880105.483	NA	8.438999412868405	NA
CL(76:7)-2H | CL(76:7)-2H | 752.5180	CL(76:7)-2H	CL(76:7)-2H	CL	752.5179640299999	9	9	1	1	0.30491079258159093	TRUE	TRUE	TRUE	TRUE	1	FALSE	29630401.21	NA	5882779	NA
CL(76:9) | CL(76:9)-H | 1502.0119	CL(76:9)	CL(76:9)-H	CL	1502.011905	12	12	1	1	0.02313797871067092	TRUE	TRUE	TRUE	TRUE	2	TRUE	19950000	0.07207361741161888	10.57059066975	0.02631723872090637
CL(77:1) | CL(77:1)-H | 1532.1528	CL(77:1)	CL(77:1)-H	CL	1532.152755	24	24	1	1	0.02830682734203798	TRUE	TRUE	TRUE	TRUE	3	TRUE	8569035.83625	0.08022551342680007	11.53472235	0.012691347492584066
CL(77:2) | CL(77:2)-2H | 764.5649	CL(77:2)	CL(77:2)-2H	CL	764.564914	12	12	1	1	0.22977198116696337	TRUE	TRUE	TRUE	TRUE	1	TRUE	1200238.2475	0.03259480411257521	132131.27000000002	NA
CL(77:2) | CL(77:2)-H | 1530.1371	CL(77:2)	CL(77:2)-H	CL	1530.137105	12	12	1	1	0.01454131461780473	TRUE	TRUE	TRUE	TRUE	2	TRUE	12270833.333333332	0.05712510897108626	18.751990949000003	0.008745989257951356
CL(77:3) | CL(77:3)-H | 1528.1215	CL(77:3)	CL(77:3)-H	CL	1528.121455	24	24	1	1	0.02435769579116811	TRUE	TRUE	TRUE	TRUE	2	TRUE	25200000	0.06270160617000699	11.30655025575	0.02057506581601507
CL(77:3)-H | CL(77:3)-H | 1528.1215	CL(77:3)-H	CL(77:3)-H	CL	1528.1214545300002	9	9	1	1	0.01379153512983915	TRUE	TRUE	TRUE	TRUE	1	FALSE	22276379.24	NA	1.6292876512796932	NA
CL(77:4) | CL(77:4)-H | 1526.1058	CL(77:4)	CL(77:4)-H	CL	1526.105805	12	12	1	1	0.01257516044998166	TRUE	TRUE	TRUE	TRUE	2	FALSE	31233333.333333332	0.05675668099158106	6.647982397	0.01708800749063453
CL(77:5) | CL(77:5)-H | 1524.0902	CL(77:5)	CL(77:5)-H	CL	1524.090155	12	12	1	1	0.02079188990877143	TRUE	TRUE	TRUE	TRUE	2	TRUE	14923117.897541666	0.0661160225651578	280955.06546279055	0.007627431294758765
CL(77:6) | CL(77:6)-H | 1522.0745	CL(77:6)	CL(77:6)-H	CL	1522.074505	24	24	1	1	0.4911682727206504	TRUE	TRUE	TRUE	TRUE	2	TRUE	1821769.1838749999	0.22796016975837416	235028.1175	0.02002290355234916
CL(77:6)-H | CL(77:6)-H | 1522.0745	CL(77:6)-H	CL(77:6)-H	CL	1522.074505	9	9	1	1	0.0171757893837939	TRUE	TRUE	TRUE	TRUE	1	FALSE	20368431.72	NA	3.5535437972214012	NA
CL(77:7)-H | CL(77:7)-H | 1520.0589	CL(77:7)-H	CL(77:7)-H	CL	1520.058855	9	9	1	1	0.17020245344684928	TRUE	TRUE	TRUE	TRUE	1	FALSE	5053270.784	NA	778753.54	NA
CL(78:0)-2H | CL(78:0)-2H | 773.5884	CL(78:0)-2H	CL(78:0)-2H	CL	773.5883890299999	9	9	1	1	2.2524411453652995	TRUE	TRUE	TRUE	TRUE	1	FALSE	9782130.335	NA	3268928.25	NA
CL(78:2) | CL(78:2)-2H | 771.5727	CL(78:2)	CL(78:2)-2H	CL	771.572739	12	12	1	1	0.02956783787278588	TRUE	TRUE	TRUE	TRUE	1	TRUE	95825000	0.02719126467270205	29.12310077	NA
CL(78:2)-2H | CL(78:2)-2H | 771.5727	CL(78:2)-2H	CL(78:2)-2H	CL	771.5727390299999	9	9	1	1	0.0060896619915758	TRUE	TRUE	FALSE	FALSE	1	FALSE	78473878.96	NA	27.336431912700174	NA
CL(78:3)-2H | CL(78:3)-2H | 770.5649	CL(78:3)-2H	CL(78:3)-2H	CL	770.5649140299998	9	9	1	1	0.02814038193752306	TRUE	TRUE	TRUE	TRUE	1	FALSE	155857264.3	NA	11948891	NA
CL(78:4) | CL(78:4)-2H | 769.5571	CL(78:4)	CL(78:4)-2H	CL	769.557089	12	12	1	1	0.07565356402638566	TRUE	TRUE	TRUE	TRUE	1	TRUE	42700000	0.04632821272430224	69.70070601500001	NA
CL(78:5)-2H | CL(78:5)-2H | 768.5493	CL(78:5)-2H	CL(78:5)-2H	CL	768.5492640299999	9	9	1	1	0.4324509733695004	TRUE	TRUE	TRUE	TRUE	1	FALSE	43820804.03	NA	32.85253377011668	NA
CL(78:6) | CL(78:6)-H | 1536.0902	CL(78:6)	CL(78:6)-H	CL	1536.090155	24	24	1	1	0.03281552391717588	TRUE	TRUE	TRUE	TRUE	3	TRUE	26100000	0.08809483709313173	30.266933245	0.005358898943541031
CL(78:6)-2H | CL(78:6)-2H | 767.5414	CL(78:6)-2H	CL(78:6)-2H	CL	767.5414390299999	9	9	1	1	0.0188459645457758	TRUE	TRUE	TRUE	TRUE	1	FALSE	111766821.7	NA	38.15526586861294	NA
CL(78:6)-H | CL(78:6)-H | 1536.0902	CL(78:6)-H	CL(78:6)-H	CL	1536.090155	9	9	1	1	0.01873927191976848	TRUE	TRUE	TRUE	TRUE	1	FALSE	48155557.28	NA	20.894763797636873	NA
CL(78:7)-2H | CL(78:7)-2H | 766.5336	CL(78:7)-2H	CL(78:7)-2H	CL	766.5336140299999	9	9	1	1	5.173203797767944	TRUE	TRUE	TRUE	TRUE	1	FALSE	379877776.7	NA	10.686165776407044	NA
CL(78:7)-H | CL(78:7)-H | 1534.0745	CL(78:7)-H	CL(78:7)-H	CL	1534.074505	9	9	1	1	0.01715555397502947	TRUE	TRUE	TRUE	TRUE	1	FALSE	87688523.42	NA	63.962145384920056	NA
CL(79:2) | CL(79:2)-H | 1558.1684	CL(79:2)	CL(79:2)-H	CL	1558.168405	24	24	1	1	0.6399132368051188	TRUE	TRUE	TRUE	TRUE	2	FALSE	1247114.2528375	0.3749422166694248	1.4157101297499999	0.01714642819948289
CL(79:3)-H | CL(79:3)-H | 1556.1528	CL(79:3)-H	CL(79:3)-H	CL	1556.152755	9	9	1	1	0.02556033943097487	TRUE	TRUE	TRUE	TRUE	1	FALSE	16614851.89	NA	22.018570958510733	NA
CL(79:4)-H | CL(79:4)-H | 1554.1371	CL(79:4)-H	CL(79:4)-H	CL	1554.137105	9	9	1	1	0.00998589354053342	TRUE	TRUE	FALSE	FALSE	1	FALSE	47726365.06	NA	5041170	NA
CL(79:5) | CL(79:5)-H | 1552.1215	CL(79:5)	CL(79:5)-H	CL	1552.121455	24	24	1	1	0.34798055570209857	TRUE	TRUE	TRUE	TRUE	2	FALSE	18850000	0.1336739361866624	7.9049933535	0.02080664957811925
CL(79:5)-H | CL(79:5)-H | 1552.1215	CL(79:5)-H	CL(79:5)-H	CL	1552.1214545300002	9	9	1	1	0.9436501174973356	TRUE	TRUE	TRUE	TRUE	1	FALSE	18021801	NA	5.969076824995585	NA
CL(79:6) | CL(79:6)-2H | 774.5493	CL(79:6)	CL(79:6)-2H	CL	774.549264	12	12	1	1	0.1680723423343391	TRUE	TRUE	TRUE	TRUE	1	FALSE	4613370.4855	0.13615760819242723	7.2256003185	0.02505161338782939
CL(79:7) | CL(79:7)-H | 1548.0902	CL(79:7)	CL(79:7)-H	CL	1548.090155	12	12	1	1	0.09403512784803036	TRUE	TRUE	TRUE	TRUE	1	FALSE	11307327.29475	0.3038528468625889	1.30954685	0.01878607640425877
CL(79:9)-H | CL(79:9)-H | 1544.0589	CL(79:9)-H	CL(79:9)-H	CL	1544.058855	9	9	1	1	0.02463859777538574	TRUE	TRUE	TRUE	TRUE	1	FALSE	9399106.599	NA	2.075354841909535	NA
CL(80:10) | CL(80:10)-H | 1556.0589	CL(80:10)	CL(80:10)-H	CL	1556.058855	12	12	1	1	0.09062461061170456	TRUE	TRUE	TRUE	TRUE	1	TRUE	4326112.840249999	0.28124397114014005	21.97123748	NA
CL(80:10)-H | CL(80:10)-H | 1556.0589	CL(80:10)-H	CL(80:10)-H	CL	1556.058855	9	9	1	1	0.1378109399521994	TRUE	TRUE	TRUE	TRUE	1	FALSE	13614007.79	NA	2.5272465403212117	NA
CL(80:5)-2H | CL(80:5)-2H | 782.5649	CL(80:5)-2H	CL(80:5)-2H	CL	782.5649140299998	9	9	1	1	0.03401908974260335	TRUE	TRUE	TRUE	TRUE	1	FALSE	20290084.88	NA	3.463579341795088	NA
CL(80:6) | CL(80:6)-2H | 781.5571	CL(80:6)	CL(80:6)-2H	CL	781.557089	24	24	1	1	0.01136909572846255	TRUE	TRUE	TRUE	TRUE	2	FALSE	24425000	0.08225850599470032	6.51019067675	0.00869386757049549
CL(80:7) | CL(80:7)-H | 1562.1058	CL(80:7)	CL(80:7)-H	CL	1562.105805	12	12	1	1	0.08913268353558633	TRUE	TRUE	TRUE	TRUE	2	FALSE	11143496.126208333	0.18008023061668094	2.7960407025	0.0042491778682231
CL(80:7)-2H | CL(80:7)-2H | 780.5493	CL(80:7)-2H	CL(80:7)-2H	CL	780.5492640299999	9	9	1	1	1.1486754521048983	TRUE	TRUE	TRUE	TRUE	1	FALSE	38082581.78	NA	3.9353210612351863	NA
CL(80:9)-H | CL(80:9)-H | 1558.0745	CL(80:9)-H	CL(80:9)-H	CL	1558.074505	9	9	1	1	0.22986006588003471	TRUE	TRUE	TRUE	TRUE	1	FALSE	10083838.19	NA	5.273301595275181	NA
CL(81:10)-H | CL(81:10)-H | 1570.0745	CL(81:10)-H	CL(81:10)-H	CL	1570.074505	9	9	1	1	0.0758919635551117	TRUE	TRUE	TRUE	TRUE	1	FALSE	6293573.091	NA	5.245227978037304	NA
CL(81:4)-H | CL(81:4)-H | 1582.1684	CL(81:4)-H	CL(81:4)-H	CL	1582.168405	9	9	1	1	0.02026659875947301	TRUE	TRUE	TRUE	TRUE	1	FALSE	13705980.96	NA	1.8838462851430104	NA
CL(81:5) | CL(81:5)-H | 1580.1528	CL(81:5)	CL(81:5)-H	CL	1580.152755	12	12	1	1	0.912620641719326	TRUE	TRUE	TRUE	TRUE	2	FALSE	6308258.301708333	0.2998420589808363	1.6461838272499998	0.00416333199893337
CL(81:6)-H | CL(81:6)-H | 1578.1371	CL(81:6)-H	CL(81:6)-H	CL	1578.137105	9	9	1	1	0.5004185093280381	TRUE	TRUE	TRUE	TRUE	1	FALSE	14807581.88	NA	1211356.88	NA
CL(81:7)-H | CL(81:7)-H | 1576.1215	CL(81:7)-H	CL(81:7)-H	CL	1576.1214545300002	9	9	1	1	0.02737308716120377	TRUE	TRUE	TRUE	TRUE	1	FALSE	17225894.37	NA	4.567837896450529	NA
CL(81:9) | CL(81:9)-H | 1572.0902	CL(81:9)	CL(81:9)-H	CL	1572.090155	24	24	1	1	0.42422812901068874	TRUE	TRUE	TRUE	TRUE	2	FALSE	3147123.4497499997	0.26064208550170953	1.767984335	0.02221861081766032
CL(82:1)-2H | CL(82:1)-2H | 800.6119	CL(82:1)-2H	CL(82:1)-2H	CL	800.6118640299999	9	9	1	1	0.12754623157484474	TRUE	TRUE	TRUE	TRUE	1	FALSE	7654238.352	NA	17.058172657050534	NA
CL(82:10)-2H | CL(82:10)-2H | 791.5414	CL(82:10)-2H	CL(82:10)-2H	CL	791.5414390299999	9	9	1	1	0.31130875434200034	TRUE	TRUE	TRUE	TRUE	1	FALSE	45005528.18	NA	3.784056514608898	NA
CL(82:11)-2H | CL(82:11)-2H | 790.5336	CL(82:11)-2H	CL(82:11)-2H	CL	790.5336140299999	9	9	1	1	2.6229796974339563	TRUE	TRUE	TRUE	TRUE	1	FALSE	1009910145	NA	78.46538733665959	NA
CL(82:12)-2H | CL(82:12)-2H | 789.5258	CL(82:12)-2H	CL(82:12)-2H	CL	789.5257890299998	9	9	1	1	0.00309269753807583	TRUE	TRUE	FALSE	FALSE	1	FALSE	129489141.8	NA	18.713627757452823	NA
CL(82:13)-2H | CL(82:13)-2H | 788.5180	CL(82:13)-2H	CL(82:13)-2H	CL	788.5179640299999	9	9	1	1	0.00831955463398901	TRUE	TRUE	FALSE	FALSE	1	FALSE	248992786.9	NA	12.995432718555351	NA
CL(82:15)-2H | CL(82:15)-2H | 786.5023	CL(82:15)-2H	CL(82:15)-2H	CL	786.5023140299999	9	9	1	1	0.01488447858359919	TRUE	TRUE	TRUE	TRUE	1	FALSE	38775444.39	NA	9.507158342	NA
CL(82:5)-2H | CL(82:5)-2H | 796.5806	CL(82:5)-2H	CL(82:5)-2H	CL	796.5805640299999	9	9	1	1	0.6338449779295101	TRUE	TRUE	TRUE	TRUE	1	FALSE	7326183.285	NA	713281.25	NA
CL(82:6)-2H | CL(82:6)-2H | 795.5727	CL(82:6)-2H	CL(82:6)-2H	CL	795.5727390299999	9	9	1	1	0.01998091524212503	TRUE	TRUE	TRUE	TRUE	1	FALSE	22685323.28	NA	2.094615783689529	NA
CL(82:6)-H | CL(82:6)-H | 1592.1528	CL(82:6)-H	CL(82:6)-H	CL	1592.152755	9	9	1	1	0.01347293339250933	TRUE	TRUE	TRUE	TRUE	1	FALSE	18612250.41	NA	17.150121010755853	NA
CL(82:7) | CL(82:7)-H | 1590.1371	CL(82:7)	CL(82:7)-H	CL	1590.137105	12	12	1	1	0.06975318280846715	TRUE	TRUE	TRUE	TRUE	1	FALSE	2929869.2745	0.05742244762233273	9.6689899345	0.01951068083554952
CL(82:7)-2H | CL(82:7)-2H | 794.5649	CL(82:7)-2H	CL(82:7)-2H	CL	794.5649140299998	9	9	1	1	0.3676286000914375	TRUE	TRUE	TRUE	TRUE	1	FALSE	30616007.7	NA	1.3713497441799625	NA
CL(82:8) | CL(82:8)-2H | 793.5571	CL(82:8)	CL(82:8)-2H	CL	793.557089	12	12	1	1	0.2956269582626729	TRUE	TRUE	TRUE	TRUE	1	FALSE	794108.778	0.33998361856677034	167756.52500000002	NA
CL(82:8)-2H | CL(82:8)-2H | 793.5571	CL(82:8)-2H	CL(82:8)-2H	CL	793.5570890299999	9	9	1	1	0.02341251167693186	TRUE	TRUE	TRUE	TRUE	1	FALSE	46567112.85	NA	8.848814538	NA
CL(82:9) | CL(82:9)+H | 1588.1204	CL(82:9)	CL(82:9)+H	CL	1588.120357	12	12	1	1	0.37168023127820576	TRUE	TRUE	TRUE	TRUE	1	FALSE	15100000	0.19140485904587523	8.065692688999999	NA
CL(82:9)-H | CL(82:9)-H | 1586.1058	CL(82:9)-H	CL(82:9)-H	CL	1586.105805	9	9	1	1	0.07534285463067147	TRUE	TRUE	TRUE	TRUE	1	FALSE	6256470	NA	4.601665608703604	NA
CL(83:10) | CL(83:10)-H | 1598.1058	CL(83:10)	CL(83:10)-H	CL	1598.105805	12	12	1	1	0.19838703005838293	TRUE	TRUE	TRUE	TRUE	1	FALSE	2647265.90575	0.40292987037987943	1.1832301115	NA
CL(83:12) | CL(83:12)-2H | 796.5336	CL(83:12)	CL(83:12)-2H	CL	796.53361399999994	12	12	1	1	0.06503999100655172	TRUE	TRUE	TRUE	TRUE	1	TRUE	3690626.3135	0.12295610583267008	218639.764919095	0.00150000000000005
CL(83:13) | CL(83:13)-H | 1592.0589	CL(83:13)	CL(83:13)-H	CL	1592.058855	24	24	1	1	16.3263725177673	TRUE	TRUE	TRUE	TRUE	3	FALSE	962475.00175	0.4989637421548856	5.661554422	0.0182265411580192
CL(83:8)-H | CL(83:8)-H | 1602.1371	CL(83:8)-H	CL(83:8)-H	CL	1602.137105	9	9	1	1	0.07029651438969856	TRUE	TRUE	TRUE	TRUE	1	FALSE	6515476.394	NA	3.505675916750456	NA
CL(83:9)-H | CL(83:9)-H | 1600.1215	CL(83:9)-H	CL(83:9)-H	CL	1600.1214545300002	9	9	1	1	0.04338323558222209	TRUE	TRUE	TRUE	TRUE	1	FALSE	10149502.08	NA	1341460.75	NA
CL(84:10) | CL(84:10)+H | 1614.1360	CL(84:10)	CL(84:10)+H	CL	1614.136007	12	12	1	1	0.04759855003189053	TRUE	TRUE	TRUE	TRUE	1	TRUE	32550000	0.07973913799516955	13.61150339	0.00519615242270682
CL(84:10) | CL(84:10)-H | 1612.1215	CL(84:10)	CL(84:10)-H	CL	1612.121455	12	12	1	1	0.01799887444300905	TRUE	TRUE	TRUE	TRUE	2	TRUE	9812304.880416667	0.09847430241044498	29.645023305000002	0.0050332229568479
CL(85:13) | CL(85:13)-2H | 809.5414	CL(85:13)	CL(85:13)-2H	CL	809.541439	24	24	1	1	0.1676869034494584	TRUE	TRUE	TRUE	TRUE	2	TRUE	5508389.530125	0.19717212901309947	17.228332325	0.00639661368746552
CL(85:7) | CL(85:7)-H | 1632.1841	CL(85:7)	CL(85:7)-H	CL	1632.184055	12	12	1	1	0.8950333355093402	TRUE	TRUE	TRUE	TRUE	1	FALSE	3866256.5595	0.05723396377591896	6.1198263855	0.00822090830342604
CL(86:1)-2H | CL(86:1)-2H | 828.6432	CL(86:1)-2H	CL(86:1)-2H	CL	828.6431640299999	9	9	1	1	0.5791055387784944	TRUE	TRUE	TRUE	TRUE	1	FALSE	4436389.524	NA	4.837598921583203	NA
CL(86:11)-2H | CL(86:11)-2H | 818.5649	CL(86:11)-2H	CL(86:11)-2H	CL	818.5649140299998	9	9	1	1	0.02862986161296486	TRUE	TRUE	TRUE	TRUE	1	FALSE	14496948.83	NA	0.2832680132447733	NA
CL(86:14)-2H | CL(86:14)-2H | 815.5414	CL(86:14)-2H	CL(86:14)-2H	CL	815.5414390299999	9	9	1	1	0.478080252934321	TRUE	TRUE	TRUE	TRUE	1	FALSE	21965383.77	NA	0	NA
CL(86:19) | CL(86:19)-2H | 810.5023	CL(86:19)	CL(86:19)-2H	CL	810.502314	12	12	1	1	1.6064107889502288	TRUE	TRUE	TRUE	TRUE	1	FALSE	5848764.35575	0.7035160837137626	10.0393242345	NA
CL(86:5)-2H | CL(86:5)-2H | 824.6119	CL(86:5)-2H	CL(86:5)-2H	CL	824.6118640299999	9	9	1	1	3.5906006199521245	TRUE	TRUE	TRUE	TRUE	1	FALSE	23818562.35	NA	10.547526679385006	NA
CL(86:6) | CL(86:6)-2H | 823.6040	CL(86:6)	CL(86:6)-2H	CL	823.604039	12	12	1	1	0.10330818260067168	TRUE	TRUE	TRUE	TRUE	1	FALSE	13450000	0.0966542750929368	4.49361264	NA
CL(86:7)-2H | CL(86:7)-2H | 822.5962	CL(86:7)-2H	CL(86:7)-2H	CL	822.5962140299998	9	9	1	1	0.05380038690875274	TRUE	TRUE	TRUE	TRUE	1	FALSE	9140071.15	NA	1.9291767596923863	NA
CL(86:9)-2H | CL(86:9)-2H | 820.5806	CL(86:9)-2H	CL(86:9)-2H	CL	820.5805640299999	9	9	1	1	2.0282691156062573	TRUE	TRUE	TRUE	TRUE	1	FALSE	24791341.12	NA	1258974.38	NA
CL(87:13)-2H | CL(87:13)-2H | 823.5571	CL(87:13)-2H	CL(87:13)-2H	CL	823.5570890299999	9	9	1	1	0.01155796297271924	TRUE	TRUE	TRUE	TRUE	1	FALSE	151391863.8	NA	18006414	NA
CL(90:19)-2H | CL(90:19)-2H | 838.5336	CL(90:19)-2H	CL(90:19)-2H	CL	838.5336140299999	9	9	1	1	0.15127686812519017	TRUE	TRUE	TRUE	TRUE	1	FALSE	3080004.077	NA	412521.19	NA
Cer(d16:0_18:0+O) | Cer(d16:0_18:0+O)+H | 556.5299	Cer(d16:0_18:0+O)	Cer(d16:0_18:0+O)+H	Cer	556.5299355	12	12	1	1	1.1695589354718996	TRUE	TRUE	TRUE	TRUE	1	TRUE	3114768.73775	0.19489775395962997	205989.070319532	NA
Cer(d16:1_16:0) | Cer(d16:1_16:0)+H-H2O | 492.4775	Cer(d16:1_16:0)	Cer(d16:1_16:0)+H-H2O	Cer	492.4775055	12	12	1	1	0.01116790834594171	TRUE	TRUE	TRUE	TRUE	1	TRUE	8565305.88675	0.02629855082542713	919331.47	0.0193649167310369
Cer(d17:0_24:1) | Cer(d17:0_24:1)+HCOO | 680.6198	Cer(d17:0_24:1)	Cer(d17:0_24:1)+HCOO	Cer	680.6198475	24	24	1	1	0.3285917816118767	TRUE	TRUE	TRUE	TRUE	2	TRUE	1982715.574625	0.06729424533831847	42727.7571506125	0.00573730482601887
Cer(d17:0_26:2) | Cer(d17:0_26:2)+HCOO | 706.6355	Cer(d17:0_26:2)	Cer(d17:0_26:2)+HCOO	Cer	706.6354975	12	12	1	1	0.07128162563162994	TRUE	TRUE	TRUE	TRUE	1	FALSE	1811704.2475	0.12260785231310412	5.547918527	NA
